title_text,Time_stamp,source
"Coronavirus Outcomes Range From Pandemic to a New Flu, Experts Say - Bloomberg",2020-02-18T21:45:00Z,bloomberg
Coronavirus Hits Apple Revenue Target,2020-02-18T10:35:25Z,bloomberg
Coronavirus Takes Bite Out of Apple Supply and Demand (Podcast),2020-02-18T21:07:17Z,bloomberg
"Jaguar Land Rover CEO on Coronavirus, Trade, Project Vector",2020-02-18T16:56:06Z,bloomberg
"BHP CEO on First-Half Earnings, Coronavirus, Iron Ore",2020-02-18T03:31:52Z,bloomberg
"China's Total Coronavirus Confirmed Cases Rise to 72,436",2020-02-18T01:41:46Z,bloomberg
Spain's Pharma Mar Aims to Introduce Coronavirus Test in March,2020-02-18T11:34:18Z,bloomberg
"IHG's CEO on Full-Year Earnings, Coronavirus, China Strategy",2020-02-18T09:10:44Z,bloomberg
Expect Mid-Year Snapback From Coronavirus: Phil Orlando (Radio),2020-02-18T16:06:37Z,bloomberg
Markets Expect Mid-Year Snapback From Coronavirus (Podcast),2020-02-18T16:56:13Z,bloomberg
Apple Won't Meet Revenue Target Due to Coronavirus,2020-02-18T00:30:53Z,bloomberg
How Is the Coronavirus Outbreak Affecting the Cruise Line Industry?,2020-02-18T23:49:39Z,bloomberg
"Coronavirus Outcomes Range From Pandemic to a New Flu, Experts Say",2020-02-18T21:45:16Z,bloomberg
"Glencore Takes $2.8 Billion Writedown on Coal, Oil; No Buybacks",2020-02-18T07:16:59Z,bloomberg
"China Ramps Up Virus Propaganda, And Stirs Even More Outrage - Bloomberg",2020-02-18T11:47:00Z,bloomberg
Coronavirus Threat Means WHO Should Demand More Help From China,2020-02-18T17:36:56Z,bloomberg
China Students Miss Foreign University Exams Due to Coronavirus,2020-02-18T21:42:12Z,bloomberg
"China's Coronavirus Death Toll Hits 2,000",2020-02-19T00:27:14Z,bloomberg
Sony Drops PAX East Over Coronavirus,2020-02-19T23:15:33Z,bloomberg
Coronavirus: Its Similarities and Differences to SARS,2020-02-19T19:31:13Z,bloomberg
Iran Says Two Test Positive in First Coronavirus Cases,2020-02-19T10:47:30Z,bloomberg
"China Says Coronavirus Death Toll Rises to 2,004",2020-02-19T01:55:44Z,bloomberg
Markets May Panic When Reality Of Coronavirus Hits Home (Radio),2020-02-19T16:19:26Z,bloomberg
"Coronavirus Uncertainty Not Risk for Markets, Says Legal & General's Roe",2020-02-19T19:50:14Z,bloomberg
Chinese Companies Struggle to Pay Workers Amid Coronavirus,2020-02-19T14:29:54Z,bloomberg
"China's Coronavirus Death Toll Hits 2,000, New Infections Stabilizing",2020-02-19T09:32:33Z,bloomberg
"As Cases Mount, Japan Is Rapidly Becoming a Coronavirus Hotbed",2020-02-19T11:06:17Z,bloomberg
New Map to Support Coronavirus Vaccine,2020-02-20T16:01:18Z,bloomberg
"China Coronavirus Death Toll Rises to 2,118",2020-02-20T04:34:50Z,bloomberg
How Badly Will the Coronavirus Hurt China's Economy,2020-02-20T11:26:00Z,bloomberg
Coronavirus Outbreak Drives Demand for China's Online Grocers,2020-02-20T02:20:58Z,bloomberg
"Coronavirus Cases Surpass 75,000 as South Korea Reports First Death",2020-02-20T12:44:58Z,bloomberg
Iran Reports Three Confirmed Coronavirus Cases After Two Deaths,2020-02-20T09:18:27Z,bloomberg
Maersk Says Outlook Hit by Uncertainty Due to Coronavirus,2020-02-20T07:23:13Z,bloomberg
"Coronavirus Won't Have Material Impact on Swiss Re, Says CFO",2020-02-20T10:07:28Z,bloomberg
At Least One Commodity Could Benefit From Coronavirus: Phosphate,2020-02-20T17:33:19Z,bloomberg
World Health Organization Calls for Nations to Boost Funding in Coronavirus Fight,2020-02-20T23:34:40Z,bloomberg
Your Evening Briefing,2020-02-20T22:17:00Z,bloomberg
Brussels Edition: Losing Sleep Over Nickels and Dimes,2020-02-20T05:50:16Z,bloomberg
Fecal Transmission May Be Behind Coronavirus’s Rapid Spread - Bloomberg,2020-02-20T04:35:00Z,bloomberg
Virus Surge in Japan Risks Undoing Abe’s Efforts to Woo China,2020-02-20T21:00:00Z,bloomberg
Coronavirus: Professor Warns of Need to Prevent a ‘Second Wuhan',2020-02-20T08:03:42Z,bloomberg
South Korea Posts Surge in Coronavirus Cases Tied to Church,2020-02-20T01:30:40Z,bloomberg
Will the Coronavirus Cause a Recession? (Podcast),2020-02-21T22:26:16Z,bloomberg
"The Cable- Europe PMIs, Coronavirus, Markets (Podcast)",2020-02-21T18:01:40Z,bloomberg
Hubei Reports 411 New Coronavirus Cases,2020-02-21T02:44:06Z,bloomberg
40-50% Of China's Economy Is Still Offline: BE's Orlik (Radio),2020-02-21T17:21:04Z,bloomberg
German Economy Faces Coronavirus Hit as Export Orders Sink,2020-02-21T08:30:00Z,bloomberg
Coronavirus Poses Latest Threat to China's Debt-Fueled Boom,2020-02-21T22:46:04Z,bloomberg
Coronavirus Caution Keeps High-Flying Deere's Feet on the Ground,2020-02-21T19:17:02Z,bloomberg
Nomura to Restrict Travel to Countries With Coronavirus Cases,2020-02-21T09:52:43Z,bloomberg
How the Novel Coronavirus Can (Maybe) Infect You,2020-02-21T00:36:43Z,bloomberg
The Economic Effects of Coronavirus Are Spreading Says El-Erian,2020-02-21T18:06:48Z,bloomberg
Rapid Surge in Iran Coronavirus Cases Is 'Very Worrisome': WHO,2020-02-21T16:48:15Z,bloomberg
Milder Coronavirus Cases Raising New Transmission Concerns: Johns Hopkins,2020-02-21T22:04:48Z,bloomberg
The World's Biggest Economies Get a Jolt of Government Spending,2020-02-21T00:00:20Z,bloomberg
"Busy Fighting Coronavirus, China Has No Room for Other Patients",2020-02-21T00:45:29Z,bloomberg
Artificial Intelligence Gears Up to Fight a Future Coronavirus,2020-02-21T05:48:05Z,bloomberg
"Vitol CEO on 2020 Outlook, Coronavirus Impact, Market Recovery, LNG Demand",2020-02-21T10:01:03Z,bloomberg
Coronavirus Latest: Virus May Be 'Disease X' - Bloomberg,2020-02-22T01:58:00Z,bloomberg
Coronavirus' International Spread,2020-02-22T18:52:18Z,bloomberg
The Firs Coronavirus Death in Italy,2020-02-22T03:09:19Z,bloomberg
Indonesia Backs Calls for Coordinated Global Response to Virus,2020-02-22T09:58:44Z,bloomberg
California City Sues to Stop Relocation of Coronavirus Patients,2020-02-22T01:48:23Z,bloomberg
UBS Chairman Weber Says Coronavirus Effects Are Underestimated,2020-02-22T11:09:00Z,bloomberg
OECD Says Coronavirus Is Another Reason to Boost Fiscal Stimulus,2020-02-22T16:01:50Z,bloomberg
Coronavirus May Be the 'Disease X' Health Agency Warned About,2020-02-22T01:58:12Z,bloomberg
Globalization Comes Under Fire Amid Coronavirus 'Stress Test',2020-02-22T22:39:48Z,bloomberg
Italy Bans Travel to and From a Coronavirus-Hit Area Near Milan - Bloomberg,2020-02-22T22:51:00Z,bloomberg
"Italy to ban travel for coronavirus affected areas, Conte says",2020-02-22T23:14:32Z,bloomberg
Coronavirus Infections Rise in Italy,2020-02-23T17:52:48Z,bloomberg
Italy Stops Venice's Famed Carnival Events Over Virus Fears,2020-02-23T12:43:10Z,bloomberg
OECD Says Coronavirus Is Another Reason to Boost Fiscal Stimulus,2020-02-23T07:00:26Z,bloomberg
Peter Navarro Says Coronavirus Shows U.S. Offshored Too Much,2020-02-23T20:12:11Z,bloomberg
Coronavirus Patients' Long Ventilator Stays Put Strain on Hospitals,2020-02-23T18:35:59Z,bloomberg
Coronavirus Fears Close Doors at Armani Fashion Show,2020-02-23T10:28:35Z,bloomberg
This Air Purifier Maker Is Accelerating Tests on Coronavirus,2020-02-23T15:44:41Z,bloomberg
Sunday Strategist: Coronavirus Hits the Global Supply Chain,2020-02-23T12:00:18Z,bloomberg
UBS Chairman Weber Says Coronavirus Effects Are Underestimated,2020-02-23T06:20:58Z,bloomberg
"Coronavirus Hits Israel, Raising Concern About Election Impact",2020-02-23T15:16:06Z,bloomberg
"Even Without a Case, Africa May be a Big Victim of Coronavirus",2020-02-23T05:00:00Z,bloomberg
South Korea Signals Unprecedented Steps to Contain Outbreak - Bloomberg,2020-02-23T07:26:00Z,bloomberg
"China Is Likely to See a ‘V-Shaped’ Recovery, PBOC Deputy Says - Bloomberg",2020-02-23T05:52:00Z,bloomberg
Dazed Italy Bickers as It Seeks Answers for Coronavirus Spread - Bloomberg,2020-02-23T23:30:00Z,bloomberg
Could Coronavirus Be 'Disease X'?,2020-02-23T20:26:44Z,bloomberg
Korea's Consumer Confidence Plummets on Coronavirus Fears,2020-02-24T22:55:18Z,bloomberg
"Sibanye CEO on Coronavirus Threat, Acquisition Plans",2020-02-24T19:19:16Z,bloomberg
WHO Says China Lockdown Blunted Coronavirus Spread,2020-02-24T14:45:20Z,bloomberg
Coronavirus Rekindles China Trade Uncertainty: Millman (Radio),2020-02-24T16:51:21Z,bloomberg
WHO Says China's Lockdown May Have Slowed Spread of Coronavirus,2020-02-24T14:14:06Z,bloomberg
"Balance of Power: Coronavirus Impact, Assange, Iran (Podcast)",2020-02-24T19:04:07Z,bloomberg
"Kuwait, Bahrain Report Cases of Coronavirus Linked to Iran",2020-02-24T06:26:39Z,bloomberg
Railway Station Employee Near Tokyo Infected With Coronavirus,2020-02-24T04:24:05Z,bloomberg
SocGen Says Coronavirus Impact May Affect Entire Year,2020-02-24T07:30:35Z,bloomberg
Fears Grow of Coronavirus Spread as Cases Spike Beyond China,2020-02-24T08:13:52Z,bloomberg
United Air Abandons 2020 Profit Forecast on Coronavirus Outbreak,2020-02-24T22:47:11Z,bloomberg
Standard Life Aberdeen's Flint on The Global Impact Of Coronavirus,2020-02-24T02:24:16Z,bloomberg
Primark Owner Cites Coronavirus Risk to Supply Chain From China,2020-02-24T07:38:57Z,bloomberg
Volkswagen Is Most Exposed EU Automaker To Coronavirus (Radio),2020-02-24T18:01:32Z,bloomberg
"Sound On: South Carolina Debate, Coronavirus Impact (Podcast)",2020-02-24T23:13:18Z,bloomberg
Closing Borders May Not Slow Virus: Baylor College of Medicine,2020-02-24T12:04:16Z,bloomberg
Your Evening Briefing,2020-02-24T22:49:31Z,bloomberg
OECD Secretary-General Angel Gurria on The Global Impacts Of Coronavirus,2020-02-24T02:19:06Z,bloomberg
China Uses Surveillance State Tactics to Fight Rapid Spread of Coronavirus,2020-02-24T21:00:17Z,bloomberg
"China Will See Surge in M&A When Coronavirus Clears, Says PwC's Brown",2020-02-24T02:28:52Z,bloomberg
Race For Coronavirus Treatment,2020-02-25T15:07:20Z,bloomberg
Company Profit Warnings Signal Virus Is Already a Global Crisis,2020-02-25T04:43:24Z,bloomberg
China Developers Offer Bargains Amid Coronavirus (Podcast),2020-02-25T23:29:14Z,bloomberg
U.S. Airline Rout Worsens With American Tumbling to Record Low,2020-02-25T20:40:51Z,bloomberg
Chinatowns Worldwide Face Virus Fallout,2020-02-25T17:12:13Z,bloomberg
"Coronavirus Will Eventually Impact U.S. Retail, Stacey Widlitz Warns",2020-02-25T14:25:03Z,bloomberg
'Mission: Impossible' Filming Halted in Italy Due to Coronavirus,2020-02-25T01:35:27Z,bloomberg
Luxury Retail Feels the Strain as Coronavirus Spreads Globally,2020-02-25T10:50:23Z,bloomberg
Trump Says Coronavirus Is 'Very Well Under Control' in U.S.,2020-02-25T14:33:55Z,bloomberg
Top Iranian Health Official Tests Positive for Coronavirus,2020-02-25T12:34:54Z,bloomberg
Coronavirus Dims the Spotlight on Fashion Industry's Big Month,2020-02-25T00:00:01Z,bloomberg
